code,name,year,month,year_month,up_count
301369,联动科技,2025,2,2025-02,1
301369,联动科技,2023,4,2023-04,3
301369,联动科技,2024,4,2024-04,3
301369,联动科技,2025,4,2025-04,1
301369,联动科技,2023,7,2023-07,1
301369,联动科技,2024,7,2024-07,2
301369,联动科技,2025,7,2025-07,1
301369,联动科技,2023,8,2023-08,2
301369,联动科技,2024,8,2024-08,3
301369,联动科技,2025,8,2025-08,2
301371,敷尔佳,2023,11,2023-11,1
301371,敷尔佳,2024,11,2024-11,1
301371,敷尔佳,2025,11,2025-11,1
301377,鼎泰高科,2023,4,2023-04,1
301377,鼎泰高科,2024,4,2024-04,1
301377,鼎泰高科,2025,4,2025-04,2
301377,鼎泰高科,2023,6,2023-06,1
301377,鼎泰高科,2024,6,2024-06,1
301377,鼎泰高科,2025,6,2025-06,4
301377,鼎泰高科,2023,7,2023-07,2
301377,鼎泰高科,2024,7,2024-07,3
301377,鼎泰高科,2025,7,2025-07,4
301377,鼎泰高科,2023,8,2023-08,1
301377,鼎泰高科,2024,8,2024-08,1
301377,鼎泰高科,2025,8,2025-08,6
301377,鼎泰高科,2023,10,2023-10,2
301377,鼎泰高科,2024,10,2024-10,3
301377,鼎泰高科,2025,10,2025-10,7
301378,通达海,2023,4,2023-04,2
301378,通达海,2024,4,2024-04,1
301378,通达海,2025,4,2025-04,1
301379,天山电子,2023,4,2023-04,1
301379,天山电子,2024,4,2024-04,3
301379,天山电子,2025,4,2025-04,5
301380,挖金客,2023,2,2023-02,1
301380,挖金客,2024,2,2024-02,7
301380,挖金客,2025,2,2025-02,1
301381,赛维时代,2023,9,2023-09,3
301381,赛维时代,2024,9,2024-09,1
301381,赛维时代,2025,9,2025-09,3
301382,蜂助手,2023,9,2023-09,1
301382,蜂助手,2024,9,2024-09,4
301382,蜂助手,2025,9,2025-09,2
301382,蜂助手,2023,11,2023-11,1
301382,蜂助手,2024,11,2024-11,3
301382,蜂助手,2025,11,2025-11,1
301383,天键股份,2023,9,2023-09,1
301383,天键股份,2024,9,2024-09,2
301383,天键股份,2025,9,2025-09,1
301383,天键股份,2023,12,2023-12,5
301383,天键股份,2024,12,2024-12,5
301383,天键股份,2025,12,2025-12,1
301386,未来电器,2023,7,2023-07,3
301386,未来电器,2024,7,2024-07,1
301386,未来电器,2025,7,2025-07,1
301387,光大同创,2023,5,2023-05,3
301387,光大同创,2024,5,2024-05,3
301387,光大同创,2025,5,2025-05,1
301388,欣灵电气,2023,7,2023-07,1
301388,欣灵电气,2024,7,2024-07,3
301388,欣灵电气,2025,7,2025-07,4
301389,隆扬电子,2023,5,2023-05,1
301389,隆扬电子,2024,5,2024-05,3
301389,隆扬电子,2025,5,2025-05,2
301389,隆扬电子,2023,10,2023-10,1
301389,隆扬电子,2024,10,2024-10,1
301389,隆扬电子,2025,10,2025-10,1
301391,卡莱特,2023,10,2023-10,2
301391,卡莱特,2024,10,2024-10,2
301391,卡莱特,2025,10,2025-10,1
301391,卡莱特,2023,11,2023-11,2
301391,卡莱特,2024,11,2024-11,1
301391,卡莱特,2025,11,2025-11,1
301391,卡莱特,2023,12,2023-12,1
301391,卡莱特,2024,12,2024-12,1
301391,卡莱特,2025,12,2025-12,1
301393,昊帆生物,2023,9,2023-09,2
301393,昊帆生物,2024,9,2024-09,2
301393,昊帆生物,2025,9,2025-09,1
301393,昊帆生物,2023,10,2023-10,4
301393,昊帆生物,2024,10,2024-10,2
301393,昊帆生物,2025,10,2025-10,2
301396,宏景科技,2023,2,2023-02,4
301396,宏景科技,2024,2,2024-02,5
301396,宏景科技,2025,2,2025-02,6
301396,宏景科技,2023,3,2023-03,3
301396,宏景科技,2024,3,2024-03,1
301396,宏景科技,2025,3,2025-03,7
301396,宏景科技,2023,4,2023-04,2
301396,宏景科技,2024,4,2024-04,2
301396,宏景科技,2025,4,2025-04,3
301396,宏景科技,2023,7,2023-07,1
301396,宏景科技,2024,7,2024-07,4
301396,宏景科技,2025,7,2025-07,2
301397,溯联股份,2023,7,2023-07,2
301397,溯联股份,2024,7,2024-07,2
301397,溯联股份,2025,7,2025-07,1
301397,溯联股份,2023,8,2023-08,3
301397,溯联股份,2024,8,2024-08,1
301397,溯联股份,2025,8,2025-08,8
301397,溯联股份,2023,9,2023-09,2
301397,溯联股份,2024,9,2024-09,2
301397,溯联股份,2025,9,2025-09,4
301397,溯联股份,2023,11,2023-11,3
301397,溯联股份,2024,11,2024-11,5
301397,溯联股份,2025,11,2025-11,1
301398,星源卓镁,2023,1,2023-01,1
301398,星源卓镁,2024,1,2024-01,3
301398,星源卓镁,2025,1,2025-01,1
301398,星源卓镁,2023,2,2023-02,1
301398,星源卓镁,2024,2,2024-02,7
301398,星源卓镁,2025,2,2025-02,2
301398,星源卓镁,2023,4,2023-04,1
301398,星源卓镁,2024,4,2024-04,4
301398,星源卓镁,2025,4,2025-04,2
301398,星源卓镁,2023,8,2023-08,4
301398,星源卓镁,2024,8,2024-08,1
301398,星源卓镁,2025,8,2025-08,4
301398,星源卓镁,2023,11,2023-11,3
301398,星源卓镁,2024,11,2024-11,2
301398,星源卓镁,2025,11,2025-11,3
301399,英特科技,2023,6,2023-06,4
301399,英特科技,2024,6,2024-06,1
301399,英特科技,2025,6,2025-06,2
301399,英特科技,2023,8,2023-08,2
301399,英特科技,2024,8,2024-08,2
301399,英特科技,2025,8,2025-08,2
301408,华人健康,2023,11,2023-11,1
301408,华人健康,2024,11,2024-11,2
301408,华人健康,2025,11,2025-11,3
301419,阿莱德,2023,2,2023-02,2
301419,阿莱德,2024,2,2024-02,6
301419,阿莱德,2025,2,2025-02,1
301419,阿莱德,2023,4,2023-04,3
301419,阿莱德,2024,4,2024-04,1
301419,阿莱德,2025,4,2025-04,1
301419,阿莱德,2023,8,2023-08,1
301419,阿莱德,2024,8,2024-08,1
301419,阿莱德,2025,8,2025-08,1
301419,阿莱德,2023,9,2023-09,2
301419,阿莱德,2024,9,2024-09,1
301419,阿莱德,2025,9,2025-09,3
301421,波长光电,2023,8,2023-08,6
301421,波长光电,2024,8,2024-08,2
301421,波长光电,2025,8,2025-08,4
301421,波长光电,2023,9,2023-09,3
301421,波长光电,2024,9,2024-09,3
301421,波长光电,2025,9,2025-09,5
301421,波长光电,2023,10,2023-10,3
301421,波长光电,2024,10,2024-10,5
301421,波长光电,2025,10,2025-10,2
301428,世纪恒通,2023,5,2023-05,2
301428,世纪恒通,2024,5,2024-05,3
301428,世纪恒通,2025,5,2025-05,2
301428,世纪恒通,2023,6,2023-06,2
301428,世纪恒通,2024,6,2024-06,3
301428,世纪恒通,2025,6,2025-06,1
301429,森泰股份,2023,4,2023-04,1
301429,森泰股份,2024,4,2024-04,3
301429,森泰股份,2025,4,2025-04,1
301439,泓淋电力,2023,3,2023-03,1
301439,泓淋电力,2024,3,2024-03,4
301439,泓淋电力,2025,3,2025-03,1
301446,福事特,2023,7,2023-07,2
301446,福事特,2024,7,2024-07,1
301446,福事特,2025,7,2025-07,2
301446,福事特,2023,8,2023-08,1
301446,福事特,2024,8,2024-08,1
301446,福事特,2025,8,2025-08,1
301446,福事特,2023,9,2023-09,1
301446,福事特,2024,9,2024-09,1
301446,福事特,2025,9,2025-09,5
301446,福事特,2023,10,2023-10,2
301446,福事特,2024,10,2024-10,1
301446,福事特,2025,10,2025-10,2
301448,开创电气,2023,7,2023-07,1
301448,开创电气,2024,7,2024-07,2
301448,开创电气,2025,7,2025-07,1
301456,盘古智能,2023,7,2023-07,1
301456,盘古智能,2024,7,2024-07,3
301456,盘古智能,2025,7,2025-07,1
301459,丰茂股份,2023,12,2023-12,1
301459,丰茂股份,2024,12,2024-12,2
301459,丰茂股份,2025,12,2025-12,1
301469,恒达新材,2023,8,2023-08,2
301469,恒达新材,2024,8,2024-08,1
301469,恒达新材,2025,8,2025-08,2
301486,致尚科技,2023,8,2023-08,3
301486,致尚科技,2024,8,2024-08,3
301486,致尚科技,2025,8,2025-08,4
301486,致尚科技,2023,9,2023-09,2
301486,致尚科技,2024,9,2024-09,2
301486,致尚科技,2025,9,2025-09,4
301487,盟固利,2023,8,2023-08,6
301487,盟固利,2024,8,2024-08,3
301487,盟固利,2025,8,2025-08,1
301487,盟固利,2023,9,2023-09,2
301487,盟固利,2024,9,2024-09,6
301487,盟固利,2025,9,2025-09,3
301488,豪恩汽电,2023,9,2023-09,2
301488,豪恩汽电,2024,9,2024-09,3
301488,豪恩汽电,2025,9,2025-09,7
301488,豪恩汽电,2023,10,2023-10,1
301488,豪恩汽电,2024,10,2024-10,3
301488,豪恩汽电,2025,10,2025-10,3
301488,豪恩汽电,2023,11,2023-11,1
301488,豪恩汽电,2024,11,2024-11,1
301488,豪恩汽电,2025,11,2025-11,1
301489,思泉新材,2023,10,2023-10,3
301489,思泉新材,2024,10,2024-10,4
301489,思泉新材,2025,10,2025-10,3
301489,思泉新材,2023,11,2023-11,6
301489,思泉新材,2024,11,2024-11,2
301489,思泉新材,2025,11,2025-11,3
301489,思泉新材,2023,12,2023-12,3
301489,思泉新材,2024,12,2024-12,1
301489,思泉新材,2025,12,2025-12,4
301500,飞南资源,2023,9,2023-09,1
301500,飞南资源,2024,9,2024-09,3
301500,飞南资源,2025,9,2025-09,3
301509,金凯生科,2023,8,2023-08,6
301509,金凯生科,2024,8,2024-08,2
301509,金凯生科,2025,8,2025-08,2
301509,金凯生科,2023,10,2023-10,2
301509,金凯生科,2024,10,2024-10,1
301509,金凯生科,2025,10,2025-10,1
301510,固高科技,2023,9,2023-09,4
301510,固高科技,2024,9,2024-09,2
301510,固高科技,2025,9,2025-09,1
301511,德福科技,2023,9,2023-09,2
301511,德福科技,2024,9,2024-09,5
301511,德福科技,2025,9,2025-09,3
301512,智信精密,2023,9,2023-09,2
301512,智信精密,2024,9,2024-09,2
301512,智信精密,2025,9,2025-09,1
301517,陕西华达,2023,10,2023-10,3
301517,陕西华达,2024,10,2024-10,5
301517,陕西华达,2025,10,2025-10,1
301518,长华化学,2023,10,2023-10,1
301518,长华化学,2024,10,2024-10,1
301518,长华化学,2025,10,2025-10,1
301525,儒竞科技,2023,9,2023-09,2
301525,儒竞科技,2024,9,2024-09,5
301525,儒竞科技,2025,9,2025-09,6
301529,福赛科技,2023,9,2023-09,2
301529,福赛科技,2024,9,2024-09,2
301529,福赛科技,2025,9,2025-09,3
301533,威马农机,2023,11,2023-11,1
301533,威马农机,2024,11,2024-11,1
301533,威马农机,2025,11,2025-11,1
301548,崇德科技,2023,11,2023-11,1
301548,崇德科技,2024,11,2024-11,1
301548,崇德科技,2025,11,2025-11,1
301550,斯菱智驱,2023,9,2023-09,1
301550,斯菱智驱,2024,9,2024-09,2
301550,斯菱智驱,2025,9,2025-09,5
301550,斯菱智驱,2023,10,2023-10,2
301550,斯菱智驱,2024,10,2024-10,2
301550,斯菱智驱,2025,10,2025-10,2
301550,斯菱智驱,2023,11,2023-11,3
301550,斯菱智驱,2024,11,2024-11,5
301550,斯菱智驱,2025,11,2025-11,3
301566,达利凯普,2023,12,2023-12,1
301566,达利凯普,2024,12,2024-12,2
301566,达利凯普,2025,12,2025-12,1
302132,中航成飞,2023,2,2023-02,10
302132,中航成飞,2024,2,2024-02,2
302132,中航成飞,2025,2,2025-02,1
302132,中航成飞,2023,6,2023-06,1
302132,中航成飞,2024,6,2024-06,1
302132,中航成飞,2025,6,2025-06,2
600006,东风股份,2023,5,2023-05,1
600006,东风股份,2024,5,2024-05,1
600006,东风股份,2025,5,2025-05,2
600026,中远海能,2023,1,2023-01,1
600026,中远海能,2024,1,2024-01,1
600026,中远海能,2025,1,2025-01,2
600026,中远海能,2023,9,2023-09,1
600026,中远海能,2024,9,2024-09,1
600026,中远海能,2025,9,2025-09,1
600026,中远海能,2023,12,2023-12,1
600026,中远海能,2024,12,2024-12,1
600026,中远海能,2025,12,2025-12,2
600031,三一重工,2023,9,2023-09,1
600031,三一重工,2024,9,2024-09,1
600031,三一重工,2025,9,2025-09,1
600053,九鼎投资,2023,1,2023-01,1
600053,九鼎投资,2024,1,2024-01,7
600053,九鼎投资,2025,1,2025-01,2
600060,海信视像,2023,4,2023-04,3
600060,海信视像,2024,4,2024-04,1
600060,海信视像,2025,4,2025-04,1
600070,*ST富润,2023,2,2023-02,1
600070,*ST富润,2024,2,2024-02,4
600070,*ST富润,2025,2,2025-02,1
600070,*ST富润,2023,3,2023-03,2
600070,*ST富润,2024,3,2024-03,2
600070,*ST富润,2025,3,2025-03,1
600071,凤凰光学,2023,1,2023-01,2
600071,凤凰光学,2024,1,2024-01,2
600071,凤凰光学,2025,1,2025-01,2
600071,凤凰光学,2023,9,2023-09,1
600071,凤凰光学,2024,9,2024-09,1
600071,凤凰光学,2025,9,2025-09,2
600072,中船科技,2023,4,2023-04,4
600072,中船科技,2024,4,2024-04,2
600072,中船科技,2025,4,2025-04,1
600079,ST人福,2023,1,2023-01,1
600079,ST人福,2024,1,2024-01,1
600079,ST人福,2025,1,2025-01,1
600079,ST人福,2023,9,2023-09,1
600079,ST人福,2024,9,2024-09,3
600079,ST人福,2025,9,2025-09,1
600081,东风科技,2023,3,2023-03,1
600081,东风科技,2024,3,2024-03,2
600081,东风科技,2025,3,2025-03,3
600084,中信尼雅,2023,2,2023-02,1
600084,中信尼雅,2024,2,2024-02,2
600084,中信尼雅,2025,2,2025-02,1
600088,中视传媒,2023,4,2023-04,1
600088,中视传媒,2024,4,2024-04,2
600088,中视传媒,2025,4,2025-04,1
600095,湘财股份,2023,7,2023-07,2
600095,湘财股份,2024,7,2024-07,2
600095,湘财股份,2025,7,2025-07,4
600095,湘财股份,2023,8,2023-08,2
600095,湘财股份,2024,8,2024-08,1
600095,湘财股份,2025,8,2025-08,3
600100,同方股份,2023,2,2023-02,2
600100,同方股份,2024,2,2024-02,3
600100,同方股份,2025,2,2025-02,3
600100,同方股份,2023,9,2023-09,2
600100,同方股份,2024,9,2024-09,1
600100,同方股份,2025,9,2025-09,1
600100,同方股份,2023,10,2023-10,2
600100,同方股份,2024,10,2024-10,5
600100,同方股份,2025,10,2025-10,1
600103,青山纸业,2023,4,2023-04,1
600103,青山纸业,2024,4,2024-04,1
600103,青山纸业,2025,4,2025-04,1
600105,永鼎股份,2023,3,2023-03,1
600105,永鼎股份,2024,3,2024-03,1
600105,永鼎股份,2025,3,2025-03,3
600105,永鼎股份,2023,4,2023-04,6
600105,永鼎股份,2024,4,2024-04,1
600105,永鼎股份,2025,4,2025-04,2
600105,永鼎股份,2023,6,2023-06,5
600105,永鼎股份,2024,6,2024-06,1
600105,永鼎股份,2025,6,2025-06,2
600105,永鼎股份,2023,7,2023-07,1
600105,永鼎股份,2024,7,2024-07,1
600105,永鼎股份,2025,7,2025-07,1
600105,永鼎股份,2023,8,2023-08,4
600105,永鼎股份,2024,8,2024-08,2
600105,永鼎股份,2025,8,2025-08,2
600105,永鼎股份,2023,11,2023-11,1
600105,永鼎股份,2024,11,2024-11,3
600105,永鼎股份,2025,11,2025-11,5
600106,重庆路桥,2023,4,2023-04,1
600106,重庆路桥,2024,4,2024-04,2
600106,重庆路桥,2025,4,2025-04,1
600106,重庆路桥,2023,7,2023-07,1
600106,重庆路桥,2024,7,2024-07,1
600106,重庆路桥,2025,7,2025-07,1
600106,重庆路桥,2023,11,2023-11,2
600106,重庆路桥,2024,11,2024-11,2
600106,重庆路桥,2025,11,2025-11,1
600107,ST尔雅,2023,8,2023-08,3
600107,ST尔雅,2024,8,2024-08,3
600107,ST尔雅,2025,8,2025-08,6
600107,ST尔雅,2023,11,2023-11,2
600107,ST尔雅,2024,11,2024-11,1
600107,ST尔雅,2025,11,2025-11,3
600107,ST尔雅,2023,12,2023-12,1
600107,ST尔雅,2024,12,2024-12,1
600107,ST尔雅,2025,12,2025-12,3
600109,国金证券,2023,7,2023-07,1
600109,国金证券,2024,7,2024-07,1
600109,国金证券,2025,7,2025-07,1
600110,诺德股份,2023,7,2023-07,1
600110,诺德股份,2024,7,2024-07,1
600110,诺德股份,2025,7,2025-07,2
600111,北方稀土,2023,2,2023-02,1
600111,北方稀土,2024,2,2024-02,2
600111,北方稀土,2025,2,2025-02,1
600113,浙江东日,2023,9,2023-09,1
600113,浙江东日,2024,9,2024-09,1
600113,浙江东日,2025,9,2025-09,1
600113,浙江东日,2023,11,2023-11,2
600113,浙江东日,2024,11,2024-11,3
600113,浙江东日,2025,11,2025-11,3
600114,东睦股份,2023,2,2023-02,1
600114,东睦股份,2024,2,2024-02,2
600114,东睦股份,2025,2,2025-02,5
600114,东睦股份,2023,7,2023-07,2
600114,东睦股份,2024,7,2024-07,2
600114,东睦股份,2025,7,2025-07,1
600114,东睦股份,2023,8,2023-08,5
600114,东睦股份,2024,8,2024-08,4
600114,东睦股份,2025,8,2025-08,2
600114,东睦股份,2023,9,2023-09,2
600114,东睦股份,2024,9,2024-09,3
600114,东睦股份,2025,9,2025-09,2
600114,东睦股份,2023,12,2023-12,2
600114,东睦股份,2024,12,2024-12,1
600114,东睦股份,2025,12,2025-12,1
600118,中国卫星,2023,9,2023-09,1
600118,中国卫星,2024,9,2024-09,1
600118,中国卫星,2025,9,2025-09,1
600119,长江投资,2023,10,2023-10,1
600119,长江投资,2024,10,2024-10,2
600119,长江投资,2025,10,2025-10,1
600126,杭钢股份,2023,1,2023-01,1
600126,杭钢股份,2024,1,2024-01,1
600126,杭钢股份,2025,1,2025-01,3
600126,杭钢股份,2023,3,2023-03,1
600126,杭钢股份,2024,3,2024-03,2
600126,杭钢股份,2025,3,2025-03,4
600126,杭钢股份,2023,9,2023-09,1
600126,杭钢股份,2024,9,2024-09,3
600126,杭钢股份,2025,9,2025-09,1
600129,太极集团,2023,3,2023-03,5
600129,太极集团,2024,3,2024-03,1
600129,太极集团,2025,3,2025-03,1
600130,*ST波导,2023,11,2023-11,2
600130,*ST波导,2024,11,2024-11,2
600130,*ST波导,2025,11,2025-11,1
600131,国网信通,2023,3,2023-03,3
600131,国网信通,2024,3,2024-03,3
600131,国网信通,2025,3,2025-03,1
600133,东湖高新,2023,10,2023-10,1
600133,东湖高新,2024,10,2024-10,5
600133,东湖高新,2025,10,2025-10,2
600136,ST明诚,2023,5,2023-05,2
600136,ST明诚,2024,5,2024-05,3
600136,ST明诚,2025,5,2025-05,1
600137,浪莎股份,2023,10,2023-10,1
600137,浪莎股份,2024,10,2024-10,1
600137,浪莎股份,2025,10,2025-10,1
600149,廊坊发展,2023,7,2023-07,1
600149,廊坊发展,2024,7,2024-07,1
600149,廊坊发展,2025,7,2025-07,2
600150,中国船舶,2023,5,2023-05,2
600150,中国船舶,2024,5,2024-05,1
600150,中国船舶,2025,5,2025-05,1
600151,航天机电,2023,11,2023-11,1
600151,航天机电,2024,11,2024-11,2
600151,航天机电,2025,11,2025-11,1
600152,维科技术,2023,4,2023-04,1
600152,维科技术,2024,4,2024-04,1
600152,维科技术,2025,4,2025-04,2
600152,维科技术,2023,11,2023-11,1
600152,维科技术,2024,11,2024-11,1
600152,维科技术,2025,11,2025-11,4
600156,华升股份,2023,1,2023-01,1
600156,华升股份,2024,1,2024-01,4
600156,华升股份,2025,1,2025-01,2
600156,华升股份,2023,3,2023-03,1
600156,华升股份,2024,3,2024-03,1
600156,华升股份,2025,3,2025-03,2
600156,华升股份,2023,8,2023-08,1
600156,华升股份,2024,8,2024-08,2
600156,华升股份,2025,8,2025-08,4
600158,中体产业,2023,6,2023-06,1
600158,中体产业,2024,6,2024-06,1
600158,中体产业,2025,6,2025-06,1
600159,大龙地产,2023,9,2023-09,1
600159,大龙地产,2024,9,2024-09,3
600159,大龙地产,2025,9,2025-09,3
600160,巨化股份,2023,4,2023-04,1
600160,巨化股份,2024,4,2024-04,1
600160,巨化股份,2025,4,2025-04,1
600165,*ST宁科,2023,7,2023-07,2
600165,*ST宁科,2024,7,2024-07,7
600165,*ST宁科,2025,7,2025-07,1
600171,上海贝岭,2023,4,2023-04,1
600171,上海贝岭,2024,4,2024-04,2
600171,上海贝岭,2025,4,2025-04,3
600172,黄河旋风,2023,9,2023-09,2
600172,黄河旋风,2024,9,2024-09,1
600172,黄河旋风,2025,9,2025-09,2
600172,黄河旋风,2023,11,2023-11,2
600172,黄河旋风,2024,11,2024-11,1
600172,黄河旋风,2025,11,2025-11,2
600178,东安动力,2023,7,2023-07,1
600178,东安动力,2024,7,2024-07,1
600178,东安动力,2025,7,2025-07,1
600178,东安动力,2023,12,2023-12,7
600178,东安动力,2024,12,2024-12,2
600178,东安动力,2025,12,2025-12,1
600179,安通控股,2023,11,2023-11,1
600179,安通控股,2024,11,2024-11,2
600179,安通控股,2025,11,2025-11,2
600179,安通控股,2023,12,2023-12,1
600179,安通控股,2024,12,2024-12,1
600179,安通控股,2025,12,2025-12,5
600180,瑞茂通,2023,4,2023-04,1
600180,瑞茂通,2024,4,2024-04,1
600180,瑞茂通,2025,4,2025-04,3
600183,生益科技,2023,1,2023-01,1
600183,生益科技,2024,1,2024-01,1
600183,生益科技,2025,1,2025-01,4
600183,生益科技,2023,2,2023-02,2
600183,生益科技,2024,2,2024-02,1
600183,生益科技,2025,2,2025-02,1
600183,生益科技,2023,4,2023-04,1
600183,生益科技,2024,4,2024-04,2
600183,生益科技,2025,4,2025-04,1
600183,生益科技,2023,10,2023-10,1
600183,生益科技,2024,10,2024-10,1
600183,生益科技,2025,10,2025-10,4
600183,生益科技,2023,12,2023-12,1
600183,生益科技,2024,12,2024-12,3
600183,生益科技,2025,12,2025-12,5
600184,光电股份,2023,1,2023-01,1
600184,光电股份,2024,1,2024-01,1
600184,光电股份,2025,1,2025-01,2
600184,光电股份,2023,4,2023-04,1
600184,光电股份,2024,4,2024-04,2
600184,光电股份,2025,4,2025-04,2
600185,珠免集团,2023,11,2023-11,2
600185,珠免集团,2024,11,2024-11,2
600185,珠免集团,2025,11,2025-11,2
600186,莲花控股,2023,12,2023-12,2
600186,莲花控股,2024,12,2024-12,3
600186,莲花控股,2025,12,2025-12,1
600191,华资实业,2023,1,2023-01,1
600191,华资实业,2024,1,2024-01,1
600191,华资实业,2025,1,2025-01,5
600191,华资实业,2023,4,2023-04,1
600191,华资实业,2024,4,2024-04,2
600191,华资实业,2025,4,2025-04,2
600193,*ST创兴,2023,1,2023-01,1
600193,*ST创兴,2024,1,2024-01,1
600193,*ST创兴,2025,1,2025-01,1
600193,*ST创兴,2023,7,2023-07,1
600193,*ST创兴,2024,7,2024-07,2
600193,*ST创兴,2025,7,2025-07,1
600193,*ST创兴,2023,10,2023-10,1
600193,*ST创兴,2024,10,2024-10,2
600193,*ST创兴,2025,10,2025-10,1
600199,金种子酒,2023,2,2023-02,1
600199,金种子酒,2024,2,2024-02,2
600199,金种子酒,2025,2,2025-02,1
600200,退市苏吴,2023,4,2023-04,1
600200,退市苏吴,2024,4,2024-04,3
600200,退市苏吴,2025,4,2025-04,1
600200,退市苏吴,2023,11,2023-11,1
600200,退市苏吴,2024,11,2024-11,1
600200,退市苏吴,2025,11,2025-11,3
600203,福日电子,2023,4,2023-04,3
600203,福日电子,2024,4,2024-04,4
600203,福日电子,2025,4,2025-04,1
600203,福日电子,2023,9,2023-09,3
600203,福日电子,2024,9,2024-09,3
600203,福日电子,2025,9,2025-09,1
600203,福日电子,2023,10,2023-10,5
600203,福日电子,2024,10,2024-10,10
600203,福日电子,2025,10,2025-10,1
600203,福日电子,2023,11,2023-11,1
